{{0.000000, 0.000000, 0.000000, 0.028736, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.026759, 0.111111, 0.027778, 0.111111, 0.027569, 0.444444},
{0.111111, 0.027778, 0.103062, 0.027796, 0.111111, 0.027778, 0.114931, 0.027776, 0.444444},
{0.111111, 0.011889, 0.111695, 0.027186, 0.111111, 0.081020, 0.110888, 0.030911, 0.444444},
{0.111111, 0.028594, 0.112289, 0.027778, 0.111111, 0.025760, 0.110994, 0.027778, 0.444444},
{0.111111, 0.029060, 0.111111, 0.027778, 0.111111, 0.026739, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.105786, 0.027778, 0.111111, 0.027787, 0.119249, 0.027778, 0.111111, 0.027789, 0.444444},
{0.111078, 0.027771, 0.110996, 0.027779, 0.111279, 0.027786, 0.111154, 0.027782, 0.444444},
{0.119155, 0.027150, 0.112550, 0.029668, 0.154728, 0.027610, 0.110741, 0.028021, 0.444444},
{0.110908, 0.027787, 0.111268, 0.027789, 0.111190, 0.027738, 0.111020, 0.027765, 0.444444},
{0.162910, 0.027762, 0.111111, 0.027778, 0.059415, 0.027748, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.109195, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111068, 0.012631, 0.111111, 0.028612, 0.111551, 0.090285, 0.111111, 0.024539, 0.444444},
{0.111879, 0.029038, 0.061932, 0.025671, 0.109341, 0.028665, 0.102311, 0.027441, 0.444444},
{0.111148, 0.024854, 0.108904, 0.021487, 0.110369, 0.030406, 0.112439, 0.027023, 0.444444},
{0.111509, 0.027719, 0.109420, 0.027680, 0.109770, 0.027743, 0.111607, 0.027850, 0.444444},
{0.110262, 0.027718, 0.111111, 0.025656, 0.111332, 0.027642, 0.111111, 0.029120, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111579, 0.029485, 0.111111, 0.027778, 0.109435, 0.027240, 0.111111, 0.027778, 0.444444},
{0.111172, 0.027815, 0.111069, 0.027767, 0.110861, 0.027767, 0.111288, 0.027789, 0.444444},
{0.109958, 0.027851, 0.111926, 0.027759, 0.109677, 0.027704, 0.110722, 0.027772, 0.444444},
{0.111416, 0.027795, 0.111207, 0.027765, 0.110961, 0.027761, 0.110918, 0.027783, 0.444444},
{0.110184, 0.027778, 0.111111, 0.026221, 0.110533, 0.027778, 0.111111, 0.029020, 0.444444},
{0.111111, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.026180, 0.000000, 0.000000, 0.000000},
{0.111111, 0.030834, 0.111111, 0.027778, 0.111111, 0.026295, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027840, 0.207282, 0.027778, 0.111111, 0.027744, 0.051235, 0.027778, 0.444444},
{0.111111, 0.027725, 0.111707, 0.031854, 0.111111, 0.027718, 0.109987, 0.026354, 0.444444},
{0.111111, 0.027778, 0.112684, 0.030730, 0.111111, 0.027778, 0.110184, 0.026413, 0.444444},
{0.111111, 0.027778, 0.111111, 0.030904, 0.111111, 0.027778, 0.111111, 0.019001, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.026759, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027796, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.103062, 0.027186, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111695, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.011889, 0.112289, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.028594, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.029060, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027787, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027784, 0.111111, 0.027778, 0.111111, 0.027779, 0.444444},
{0.111111, 0.027778, 0.111148, 0.028483, 0.111111, 0.027778, 0.110996, 0.029668, 0.444444},
{0.111111, 0.027779, 0.109310, 0.027774, 0.111111, 0.027771, 0.112550, 0.027789, 0.444444},
{0.111111, 0.026414, 0.111027, 0.027778, 0.111111, 0.027150, 0.111268, 0.027778, 0.444444},
{0.111111, 0.027730, 0.111111, 0.027778, 0.111111, 0.027787, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027762, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.028612, 0.119249, 0.027778, 0.000000, 0.000000, 0.000000},
{0.111279, 0.027778, 0.111111, 0.026790, 0.111086, 0.027778, 0.111111, 0.025671, 0.444444},
{0.098356, 0.012601, 0.062604, 0.021882, 0.152343, 0.075270, 0.122000, 0.027289, 0.357778},
{0.111231, 0.028843, 0.109353, 0.027647, 0.110885, 0.026072, 0.110781, 0.027793, 0.444444},
{0.120954, 0.026118, 0.107967, 0.024714, 0.064747, 0.025813, 0.110388, 0.031313, 0.444444},
{0.111191, 0.027741, 0.111111, 0.027778, 0.110908, 0.027719, 0.111111, 0.027778, 0.444444},
{0.162910, 0.027718, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111551, 0.027778, 0.000000, 0.000000, 0.000000},
{0.109341, 0.027786, 0.111111, 0.027780, 0.113571, 0.027777, 0.111111, 0.027767, 0.444444},
{0.111267, 0.029221, 0.111212, 0.027753, 0.110361, 0.027576, 0.111045, 0.027805, 0.444444},
{0.111869, 0.027864, 0.111843, 0.027750, 0.109888, 0.027688, 0.110729, 0.027797, 0.444444},
{0.111233, 0.027834, 0.111065, 0.026473, 0.111151, 0.027745, 0.111117, 0.028021, 0.444444},
{0.109661, 0.027773, 0.111111, 0.027765, 0.111509, 0.027795, 0.111111, 0.027781, 0.444444},
{0.110262, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.109435, 0.090285, 0.000000, 0.000000, 0.000000},
{0.110861, 0.028665, 0.111111, 0.027778, 0.111156, 0.030554, 0.111111, 0.027778, 0.444444},
{0.112832, 0.032703, 0.198402, 0.033736, 0.111975, 0.028769, 0.099396, 0.023961, 0.444444},
{0.111061, 0.027847, 0.111864, 0.030259, 0.111290, 0.027780, 0.112096, 0.027440, 0.444444},
{0.109954, 0.027760, 0.112763, 0.030452, 0.110996, 0.027672, 0.111229, 0.027033, 0.444444},
{0.110964, 0.027778, 0.111111, 0.027850, 0.111416, 0.027778, 0.111111, 0.027761, 0.444444},
{0.110184, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.029120, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027240, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027767, 0.111111, 0.027778, 0.111111, 0.027820, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027704, 0.111288, 0.027778, 0.111111, 0.027849, 0.111076, 0.027778, 0.444444},
{0.111111, 0.027761, 0.110722, 0.027789, 0.111111, 0.027782, 0.112084, 0.027777, 0.444444},
{0.111111, 0.027778, 0.110918, 0.027772, 0.111111, 0.027778, 0.111204, 0.027752, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027783, 0.111111, 0.027778, 0.111111, 0.027765, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.029020, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026295, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027744, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027718, 0.051235, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.109987, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.110184, 0.026354, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.026413, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019001, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027784, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.028483, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.111148, 0.027774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.109310, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027779, 0.111027, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.026414, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027730, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.026790, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027569, 0.111111, 0.027778, 0.111111, 0.021882, 0.444444},
{0.111111, 0.027778, 0.114931, 0.027776, 0.111111, 0.027778, 0.062604, 0.027647, 0.444444},
{0.111111, 0.081020, 0.110888, 0.030911, 0.111111, 0.012601, 0.109353, 0.024714, 0.444444},
{0.111111, 0.025760, 0.110994, 0.027778, 0.111111, 0.028843, 0.107967, 0.027778, 0.444444},
{0.111111, 0.026739, 0.111111, 0.027778, 0.111111, 0.026118, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027741, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027780, 0.111086, 0.027778, 0.000000, 0.000000, 0.000000},
{0.152343, 0.027778, 0.111111, 0.027789, 0.105786, 0.027778, 0.111111, 0.027753, 0.444444},
{0.111272, 0.027794, 0.111203, 0.027751, 0.110899, 0.027761, 0.111003, 0.027782, 0.444444},
{0.102371, 0.029264, 0.110287, 0.025778, 0.070301, 0.026372, 0.111096, 0.029690, 0.444444},
{0.111238, 0.027852, 0.111067, 0.027759, 0.110923, 0.027781, 0.111249, 0.027797, 0.444444},
{0.059415, 0.027748, 0.111111, 0.027778, 0.120954, 0.027834, 0.111111, 0.027778, 0.444444},
{0.111191, 0.027773, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.113571, 0.027778, 0.000000, 0.000000, 0.000000},
{0.110361, 0.075270, 0.111111, 0.024539, 0.111068, 0.012631, 0.111111, 0.033736, 0.444444},
{0.111419, 0.030462, 0.189046, 0.031841, 0.112195, 0.025685, 0.116780, 0.025299, 0.444444},
{0.111617, 0.032004, 0.112592, 0.030071, 0.111012, 0.025993, 0.110240, 0.027297, 0.444444},
{0.111795, 0.027895, 0.112652, 0.027883, 0.111449, 0.027693, 0.110411, 0.027767, 0.444444},
{0.111332, 0.027642, 0.111111, 0.031313, 0.111233, 0.027760, 0.111111, 0.025656, 0.444444},
{0.109661, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111156, 0.027777, 0.000000, 0.000000, 0.000000},
{0.111975, 0.027576, 0.111111, 0.027778, 0.111579, 0.029485, 0.111111, 0.027778, 0.444444},
{0.110885, 0.027769, 0.111274, 0.027798, 0.111277, 0.027706, 0.111034, 0.027757, 0.444444},
{0.112627, 0.027752, 0.110811, 0.027745, 0.110914, 0.027726, 0.110827, 0.027836, 0.444444},
{0.111048, 0.027754, 0.110942, 0.027785, 0.111382, 0.027802, 0.111134, 0.027791, 0.444444},
{0.110533, 0.027778, 0.111111, 0.028021, 0.109954, 0.027778, 0.111111, 0.026221, 0.444444},
{0.110964, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027781, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.030554, 0.000000, 0.000000, 0.000000},
{0.111111, 0.028769, 0.111111, 0.027778, 0.111111, 0.030834, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027780, 0.099396, 0.027778, 0.111111, 0.027840, 0.207282, 0.027778, 0.444444},
{0.111111, 0.027672, 0.112096, 0.023961, 0.111111, 0.027725, 0.111707, 0.031854, 0.444444},
{0.111111, 0.027778, 0.111229, 0.027440, 0.111111, 0.027778, 0.112684, 0.030730, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027033, 0.111111, 0.027778, 0.111111, 0.030904, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027761, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027820, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027849, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027782, 0.111076, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.112084, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111204, 0.027777, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027752, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027765, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027569, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.027776, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.114931, 0.030911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.110888, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.081020, 0.110994, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.025760, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.026739, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027789, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.027779, 0.111111, 0.027778, 0.111111, 0.027751, 0.444444},
{0.111111, 0.027778, 0.110996, 0.029668, 0.111111, 0.027778, 0.111203, 0.025778, 0.444444},
{0.111111, 0.027771, 0.112550, 0.027789, 0.111111, 0.027794, 0.110287, 0.027759, 0.444444},
{0.111111, 0.027150, 0.111268, 0.027778, 0.111111, 0.029264, 0.111067, 0.027778, 0.444444},
{0.111111, 0.027787, 0.111111, 0.027778, 0.111111, 0.027852, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.024539, 0.105786, 0.027778, 0.000000, 0.000000, 0.000000},
{0.110899, 0.027778, 0.111111, 0.025671, 0.111279, 0.027778, 0.111111, 0.031841, 0.444444},
{0.152517, 0.073552, 0.188019, 0.030070, 0.068680, 0.012289, 0.060559, 0.021494, 0.357778},
{0.111431, 0.030059, 0.112713, 0.027937, 0.110920, 0.028536, 0.109442, 0.027636, 0.444444},
{0.102904, 0.031132, 0.113552, 0.031255, 0.120343, 0.026494, 0.107515, 0.024761, 0.444444},
{0.110908, 0.027719, 0.111111, 0.027778, 0.111238, 0.027895, 0.111111, 0.027778, 0.444444},
{0.059415, 0.027642, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111068, 0.027778, 0.000000, 0.000000, 0.000000},
{0.112195, 0.027761, 0.111111, 0.027767, 0.109341, 0.027786, 0.111111, 0.027798, 0.444444},
{0.110494, 0.027636, 0.111285, 0.027753, 0.110940, 0.026606, 0.110872, 0.027729, 0.444444},
{0.111362, 0.027767, 0.110858, 0.027781, 0.111392, 0.027788, 0.111127, 0.027787, 0.444444},
{0.111709, 0.027771, 0.110901, 0.027921, 0.111139, 0.027840, 0.111421, 0.029390, 0.444444},
{0.111509, 0.027795, 0.111111, 0.027797, 0.111795, 0.027754, 0.111111, 0.027765, 0.444444},
{0.111332, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.111579, 0.012631, 0.000000, 0.000000, 0.000000},
{0.111277, 0.025685, 0.111111, 0.027778, 0.110861, 0.028665, 0.111111, 0.027778, 0.444444},
{0.112613, 0.028365, 0.100057, 0.024099, 0.109949, 0.026503, 0.117216, 0.033185, 0.444444},
{0.110699, 0.027790, 0.112111, 0.027604, 0.111437, 0.027669, 0.110082, 0.025670, 0.444444},
{0.112479, 0.027740, 0.111201, 0.027134, 0.109961, 0.027700, 0.110485, 0.027424, 0.444444},
{0.111416, 0.027778, 0.111111, 0.027767, 0.111048, 0.027778, 0.111111, 0.027850, 0.444444},
{0.110533, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.025656, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.029485, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027706, 0.111111, 0.027778, 0.111111, 0.027767, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027726, 0.111034, 0.027778, 0.111111, 0.027704, 0.111288, 0.027778, 0.444444},
{0.111111, 0.027802, 0.110827, 0.027757, 0.111111, 0.027761, 0.110722, 0.027789, 0.444444},
{0.111111, 0.027778, 0.111134, 0.027836, 0.111111, 0.027778, 0.110918, 0.027772, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027791, 0.111111, 0.027778, 0.111111, 0.027783, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026221, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030834, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027840, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027725, 0.207282, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.111707, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.112684, 0.031854, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.030730, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030904, 0.000000}}},

{{{0.000000, 0.000000, 0.000000, 0.027779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.111111, 0.029668, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.110996, 0.027789, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027778, 0.112550, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027771, 0.111268, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027150, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000},
{0.000000, 0.027787, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.025671, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000},
{0.111111, 0.027778, 0.111111, 0.021882, 0.111111, 0.027778, 0.111111, 0.030070, 0.444444},
{0.111111, 0.027778, 0.062604, 0.027647, 0.111111, 0.027778, 0.188019, 0.027937, 0.444444},
{0.111111, 0.012601, 0.109353, 0.024714, 0.111111, 0.073552, 0.112713, 0.031255, 0.444444},
{0.111111, 0.028843, 0.107967, 0.027778, 0.111111, 0.030059, 0.113552, 0.027778, 0.444444},
{0.111111, 0.026118, 0.111111, 0.027778, 0.111111, 0.031132, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027719, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027767, 0.111279, 0.027778, 0.000000, 0.000000, 0.000000},
{0.068680, 0.027778, 0.111111, 0.027753, 0.152343, 0.027778, 0.111111, 0.027753, 0.444444},
{0.110932, 0.027763, 0.111252, 0.027782, 0.110960, 0.027790, 0.111176, 0.027753, 0.444444},
{0.147270, 0.028443, 0.112046, 0.027721, 0.117745, 0.028762, 0.111444, 0.026917, 0.444444},
{0.111377, 0.027768, 0.110934, 0.027790, 0.111214, 0.027841, 0.111095, 0.027768, 0.444444},
{0.120954, 0.027834, 0.111111, 0.027778, 0.102904, 0.027771, 0.111111, 0.027778, 0.444444},
{0.110908, 0.027795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.109341, 0.027778, 0.000000, 0.000000, 0.000000},
{0.110940, 0.012289, 0.111111, 0.033736, 0.110361, 0.075270, 0.111111, 0.024099, 0.444444},
{0.110806, 0.026382, 0.103221, 0.027837, 0.109871, 0.027510, 0.067301, 0.030219, 0.444444},
{0.110123, 0.028294, 0.112399, 0.027461, 0.111228, 0.026605, 0.108906, 0.022462, 0.444444},
{0.111209, 0.027824, 0.111374, 0.027828, 0.111645, 0.027807, 0.107930, 0.027577, 0.444444},
{0.111233, 0.027760, 0.111111, 0.024761, 0.111709, 0.027740, 0.111111, 0.031313, 0.444444},
{0.111509, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.027778, 0.110861, 0.027786, 0.000000, 0.000000, 0.000000},
{0.109949, 0.026606, 0.111111, 0.027778, 0.111975, 0.027576, 0.111111, 0.027778, 0.444444},
{0.111233, 0.027718, 0.111054, 0.027766, 0.111388, 0.027789, 0.110920, 0.027791, 0.444444},
{0.112477, 0.027773, 0.110866, 0.027779, 0.110032, 0.027793, 0.111146, 0.027785, 0.444444},
{0.110758, 0.027788, 0.111111, 0.027789, 0.111078, 0.027767, 0.111372, 0.027784, 0.444444},
{0.109954, 0.027778, 0.111111, 0.029390, 0.112479, 0.027778, 0.111111, 0.028021, 0.444444},
{0.111416, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027765, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.028665, 0.000000, 0.000000, 0.000000},
{0.111111, 0.026503, 0.111111, 0.027778, 0.111111, 0.028769, 0.111111, 0.027778, 0.444444},
{0.111111, 0.027669, 0.117216, 0.027778, 0.111111, 0.027780, 0.099396, 0.027778, 0.444444},
{0.111111, 0.027700, 0.110082, 0.033185, 0.111111, 0.027672, 0.112096, 0.023961, 0.444444},
{0.111111, 0.027778, 0.110485, 0.025670, 0.111111, 0.027778, 0.111229, 0.027440, 0.444444},
{0.111111, 0.027778, 0.111111, 0.027424, 0.111111, 0.027778, 0.111111, 0.027033, 0.444444},
{0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027850, 0.000000}},

{{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027767, 0.000000, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027704, 0.111111, 0.000000, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027761, 0.111288, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.110722, 0.027778, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.110918, 0.027789, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.111111, 0.027772, 0.000000},
{0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027783, 0.000000}}}}
